Автобусы на заказ;Автоконд, ОАО Урайское АТП;Автотранспортное предприятие;Сибирская, 121;8(34677)33-463;;8(34677)41-409;;8(34677)41-371;;;;;;;;;;;;;;;;;;;;;;;
Автобусы на заказ;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Автозаправочные станции;АЗС ИП Коновалова Н.В;Автозаправочная станция;Промышленная, 2;;;83467741398;;;;;;;;;;;;;;;;;;;;;;;
Автозаправочные станции;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Автозаправочные станции;АЗС ИП Хлопов А.В.;Автозаправочная станция;Железнодорожная, 1;;;83467742414;;;;;;;;;;;;;;;;;;;;;;;
Автозаправочные станции;АЗС ИП Сомина О.В.;Автозаправочная станция;Осенняя, 2;;;83467741488;;;;;;;;;;;;;;;;;;;;;;;
Автокредитование;Запсибкомбанк;;Ленина, 14;;;83467741530;;;;;;;;;;;;;;;;;;;;;;;
Автокредитование;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Автокредитование;Ханты-Мансийский Банк (Консультационный пункт);;Титова, 15;8(34677)34-106;;88001001700;;;;;;;;;;;;;;;;;;;;;;;
Автокредитование;Сбербанк;;Волгоградская, 12;;;83467732744;;;;;;;;;;;;;;;;;;;;;;;
Автомобили - оформление купли-продажи;Нотариус Плетенёва Елена Викторовна;;Титова, 15;89024921717;;8(34677)41-887;;;;;;;;;;;;;;;;;;;;;;;
Автомобили - оформление купли-продажи;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Автомобили - оформление купли-продажи;Нотариус Филатова Ольга Ильинична;;Титова, 26;;;83467734987;;;;;;;;;;;;;;;;;;;;;;;
Автомобильные запчасти для иномарок;PARTS66.RU;Автомагазин;Адрес не указан;89024917424;;;;;;;;;;;;;;;;;;;;;;;
Автомобильные запчасти для иномарок;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Автомобильные запчасти для иномарок;На Северной, Автомагазин, шиномонтаж;;Северная, 322;;;89044521323;;;;;;;;;;;;;;;;;;;;;;;
Автомобильные запчасти для иномарок;Орбита, Автомагазин;;Первомайская, 20;;;83467732234;;;;;;;;;;;;;;;;;;;;;;;
Автомобильные запчасти для иномарок;СТАРТ, Автомагазин;;Кедровая, 6;8(34677)32-412;;89044650360;;;;;;;;;;;;;;;;;;;;;;;
Автомобильные запчасти для иномарок;Гарант, Автомагазин;;Днепропетровская, 1;;;83467734912;;;;;;;;;;;;;;;;;;;;;;;
Автомобильные запчасти для отечественных автомобилей;Автозапчасти;Магазин автозапчастей;Сибирская, 47;;;89003882834;;;;;;;;;;;;;;;;;;;;;;;
Автомобильные запчасти для отечественных автомобилей;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Автомобильные запчасти для отечественных автомобилей;На Северной, Автомагазин, шиномонтаж;;Северная, 322;;;89044521323;;;;;;;;;;;;;;;;;;;;;;;
Автомобильные запчасти для отечественных автомобилей;Орбита, Автомагазин;;Первомайская, 20;;;83467732234;;;;;;;;;;;;;;;;;;;;;;;
Автомобильные запчасти для отечественных автомобилей;СТАРТ, Автомагазин;;Кедровая, 6;8(34677)32-412;;89044650360;;;;;;;;;;;;;;;;;;;;;;;
Автомобильные запчасти для отечественных автомобилей;Гарант, Автомагазин;;Днепропетровская, 1;;;83467734912;;;;;;;;;;;;;;;;;;;;;;;
Автомобильные мойки | автомойки;Автомойка;;Гагарина, 34;;;89527004700;;;;;;;;;;;;;;;;;;;;;;;
Автомобильные мойки | автомойки;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Автомобильные мойки | автомойки;Автомойка;;Солнечная, 72;;;83467736600;;;;;;;;;;;;;;;;;;;;;;;
Автомобильные мойки | автомойки;Автомойка;;Сибирская, 701;;;89505197881;;;;;;;;;;;;;;;;;;;;;;;
Автосервис | Ремонт легковых автомобилей;Авто-тех. центр;Автосервис;Новая, 29;;;;;;;;;;;;;;;;;;;;;;;;;;
Автосервис | Ремонт легковых автомобилей;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Автосервис | Ремонт легковых автомобилей;СТАРТ, Автомагазин;;Кедровая, 6;8(34677)32-412;;89044650360;;;;;;;;;;;;;;;;;;;;;;;
Автосервис | Ремонт легковых автомобилей;Спец-ТО, Автосервис;;Северная, 49;8(34677)33-003;;89221550000;;;;;;;;;;;;;;;;;;;;;;;
Автостоянки;StelCom2;Авто-парковка;Набережная, 45;8(34677)41-271;;8(34677)32-015;;;;;;;;;;;;;;;;;;;;;;;
Автостоянки;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Автострахование;Росгосстрах;;Первомайская, 23;8(34677)35-015;;8(34677)41-773;;;;;;;;;;;;;;;;;;;;;;;
Автострахование;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Автострахование;Югория, Страховая компания;;Толстого, 26;8(34677)32-581;;8(34677)34-985;;;;;;;;;;;;;;;;;;;;;;;
Автохимия | автомасла;PARTS66.RU;Автомагазин;Адрес не указан;89024917424;;;;;;;;;;;;;;;;;;;;;;;
Автохимия | автомасла;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Автохимия | автомасла;Гарант, Автомагазин;;Днепропетровская, 1;;;83467734912;;;;;;;;;;;;;;;;;;;;;;;
Автохимия | автомасла;На Северной, Автомагазин, шиномонтаж;;Северная, 322;;;89044521323;;;;;;;;;;;;;;;;;;;;;;;
Автохимия | автомасла;Орбита, Автомагазин;;Первомайская, 20;;;83467732234;;;;;;;;;;;;;;;;;;;;;;;
Автохимия | автомасла;СТАРТ, Автомагазин;;Кедровая, 6;8(34677)32-412;;89044650360;;;;;;;;;;;;;;;;;;;;;;;
Автохимия | автомасла;Автозапчасти;Магазин автозапчастей;Сибирская, 47;;;89003882834;;;;;;;;;;;;;;;;;;;;1;;;
Автоэмали;PARTS66.RU;Автомагазин;Адрес не указан;89024917424;;;;;;;;;;;;;;;;;;;;;;;
Автоэмали;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Автоэмали;Гарант, Автомагазин;;Днепропетровская, 1;;;83467734912;;;;;;;;;;;;;;;;;;;;;;;
Автоэмали;На Северной, Автомагазин, шиномонтаж;;Северная, 322;;;89044521323;;;;;;;;;;;;;;;;;;;;;;;
Автоэмали;Орбита, Автомагазин;;Первомайская, 20;;;83467732234;;;;;;;;;;;;;;;;;;;;;;;
Автоэмали;СТАРТ, Автомагазин;;Кедровая, 6;8(34677)32-412;;89044650360;;;;;;;;;;;;;;;;;;;;;;;
Автоэмали;Автозапчасти;Магазин автозапчастей;Сибирская, 47;;;89003882834;;;;;;;;;;;;;;;;;;;;1;;;
Администрации | управления;Администрация городского поселения Междуреченский;Государственное учреждение;Гагарина, 11;8(34677)35-068;;8(34677)36-306;;;;;;;;;;;;;;;;;;;;;;;
Администрации | управления;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Администрации | управления;Государственная жилищная инспекция;;Титова, 14;;;83467734970;;;;;;;;;;;;;;;;;;;;;;;
Администрации | управления;Дума Кондинского района;;Титова, 26;8(34677)42-408;;8(34677)54-313;;;;;;;;;;;;;;;;;;;;;;;
Администрации | управления;Избирательная комиссия муниципального образования;;Гагарина, 11;;;83467734471;;;;;;;;;;;;;;;;;;;;;;;
Администрации | управления;Комитет по управлению муниципальным имуществом;;Титова, 24;8(34677)32-345;;8(34677)41-977;;;;;;;;;;;;;;;;;;;;;;;
Администрации | управления;Конда, МУК Районный Дворец культуры и искусств;;Волгоградская, 11;8(34677)33-527;;8(34677)41-156;;8(34677)34-980;;8(34677)34-036;;8(34677)41-866;;;;;;;;;;;;;;;;;;;;;;;
Администрации | управления;Контрольно-счетная палата Кондинского района;;Толстого, 29;8(34677)32-470;;8(34677)32-593;;8(34677)34-661;;;;;;;;;;;;;;;;;;;;;;;
Администрации | управления;КУ Центр социальных выплат Югры (филиал);;Комбинатская, 2;;;83467732673;;;;;;;;;;;;;;;;;;;;;;;
Администрации | управления;Многофункциональный центр (МФЦ);;Титова, 26;;;83467735264;;;;;;;;;;;;;;;;;;;;;;;
Администрации | управления;Отдел ЗАГС администрации Кондинского района;;Гагарина, 11;8(34677)33-459;;8(34677)36-062;;8(34677)32-544;;;;;;;;;;;;;;;;;;;;;;;
Администрации | управления;Отдел по делам несовершеннолетних и защите их прав;;Толстого, 29;8(34677)41-026;;8(34677)36-017;;;;;;;;;;;;;;;;;;;;;;;
Администрации | управления;Отдел сводных статистических работ в Кондинском районе;;Титова, 14;8(34677)32-299;;8(34677)32-170;;;;;;;;;;;;;;;;;;;;;;;
Администрации | управления;Росреестр. Кондинский отдел;;Титова, 26;;;83467732711;;;;;;;;;;;;;;;;;;;;;;;
Администрации | управления;Территориальная избирательная комиссия Кондинского района;;Титова, 24;8(34677)34-952;;8(34677)34-809;;;;;;;;;;;;;;;;;;;;;;;
Администрации | управления;Территориальный отдел Управления Роспотребнадзора;;Толстого, 29;;;83467734625;;;;;;;;;;;;;;;;;;;;;;;
Администрации | управления;Управление гражданской защиты населения;;Сибирская, 113;8(34677)32-050;;8(34677)36-013;;;;;;;;;;;;;;;;;;;;;;;
Администрации | управления;Управление капитального строительства Кондинского района;;Титова, 14;;;83467741868;;;;;;;;;;;;;;;;;;;;;;;
Администрации | управления;Управление культуры администрации Кондинского района;;Волгоградская, 11;;;73467732156;;;;;;;;;;;;;;;;;;;;;;;
Администрации | управления;Управление образования администрации Кондинского района;;Волгоградская, 11;;;83467732119;;;;;;;;;;;;;;;;;;;;;;;
Администрации | управления;Управление опеки и попечительства;;Толстого, 29;;;83467735173;;;;;;;;;;;;;;;;;;;;;;;
Администрации | управления;Управление социальной защиты по Кондинскому району;;Комбинатская, 2;;;83467732157;;;;;;;;;;;;;;;;;;;;;;;
Администрации | управления;Управление Федеральной службы исполнения наказаний;;Титова, 14;;;83467734884;;;;;;;;;;;;;;;;;;;;;;;
Администрации | управления;УРС Управление рабочего снабжения Сибнефтепровод;;Береговая, 17;;;83467732821;;;;;;;;;;;;;;;;;;;;;;;
Администрации | управления;УФ службы государственной регистрации, кадастра;;Первомайская, 23;8(34677)32-711;;8(34677)34-967;;8(34677)32-940;;;;;;;;;;;;;;;;;;;;;;;
Администрации | управления;Администрация Кондинского района;Государственное учреждение;Титова, 21;;;83467733540;;;;;;;;;;;;;;;;;;;;;;;
Архивы;Архивный отдел;Государственное учреждение;Титова, 1;8(34677)32-461;;8(34677)34-495;;;;;;;;;;;;;;;;;;;;;;;
Архивы;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Адвокаты;Адвокат Бонин Алексей Николаевич;Юридические услуги;Кирова, 14;89526905343;;89224009595;;;;;;;;;;;;;;;;;;;;;;;
Адвокаты;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Адвокаты;ООО Юридическая контора;;Титова, 262;;;83467742019;;;;;;;;;;;;;;;;;;;;;;;
Адвокаты;Юридические услуги;;Дзержинского, 18;89003947995;;89028252265;;;;;;;;;;;;;;;;;;;;;;;
Адвокаты;Адвокат Сараева Майя Равильевна;Юридические услуги;Волгоградская, 122;8(34677)30-393;;89226572134;;;;;;;;;;;;;;;;;;;;;;;
Аудиторы;ООО Бизнес плюс;;Дзержинского, 181;8(34677)35-161;;89505142002;;;;;;;;;;;;;;;;;;;;;;;
Аудиторы;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Аудиторы;ООО Консталинг стандарт (Магазин Стиль+);;Титова, 14;;;83467741308;;;;;;;;;;;;;;;;;;;;;;;
Аудиторы;ООО Инком сервис;;Комарова, 3;;;83467733115;;;;;;;;;;;;;;;;;;;;;;;
Авиа | железнодорожные | авто билеты | продажа;Билетная касса, (Тавда - Тюмень) автобус;;Адрес не указан;;;89125154067;;;;;;;;;;;;;;;;;;;;;;;
Авиа | железнодорожные | авто билеты | продажа;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Авиа | железнодорожные | авто билеты | продажа;Транспортное агенство;;Титова, 14;8(34677)34-130;;8(34677)32-758;;;;;;;;;;;;;;;;;;;;;;;
Авиа | железнодорожные | авто билеты | продажа;ЗАО Конда Авиа, Аэропорт;;Осенняя, 2;;;83467733223;;;;;;;;;;;;;;;;;;;;;;;
Ателье швейные;Гармония, Ателье - магазин;;Ленина, 11;89505079826;;89044651106;;;;;;;;;;;;;;;;;;;;;;;
Ателье швейные;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Ателье швейные;Дом быта, ремонт одежды;;Гагарина, 13;8(34677)32-704;;89224076755;;;;;;;;;;;;;;;;;;;;;;;
Ателье швейные;Дамское счастье, Салон - магазин, Ателье;;Ленина, 11;;;;;;;;;;;;;;;;;;;;;;;;;;
Аудио- | видеотехника - ремонт;StelCom2;Ремонт бытовой техники;Набережная, 45;8(34677)41-271;;89220720520;;;;;;;;;;;;;;;;;;;;;;;
Аудио- | видеотехника - ремонт;Сервисный центр КиберЛэнд;;Адрес не указан;;;89044684615;;;;;;;;;;;;;;;;;;0;;https://konda86.ru/a/140519.png;
Аптеки;ООО Мегафарм;Аптечный пункт;Центральная, 2;;;83467732080;;;;;;;;;;;;;;;;;;;1;1;7;
Аптеки;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Аптеки;Кондинская аптека;;Дружбы, 9;8(34677)41-936;;8(34677)34-002;;;;;;;;;;;;;;;;;;;;;;;
Аптеки;На здоровье, Аптека;;Толстого, 30;;;83467736161;;;;;;;;;;;;;;;;;;;;;;;
Аптеки;Ригла, Аптека;;Гагарина, 11;;;83467732451;;;;;;;;;;;;;;;;;;;;;;;
Аптеки;Аптечный пункт (ул.Толстого);Аптека;Толстого, 21;;;83467741245;;;;;;;;;;;;;;;;;;;;;;;
Автошколы;Междуреченский агропромышленный колледж;;Центральная, 54;;;83467734705;;;;;;;;;;;;;;;;;;;;;;;
Автошколы;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Автомобильное газовое оборудование - установка;Шиномонтаж, установка газового оборудования;;Гагарина, 202;;;89505078362;;;;;;;;;;;;;;;;;;;;;;;
Автомобильное газовое оборудование - установка;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Автомоечное оборудование - продажа;МиниВиК, Магазин стройматериалов;;Кондинская, 12;;;89088963616;;;;;;;;;;;;;;;;;;;;;;;
Автомоечное оборудование - продажа;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
